257,202,1215.00,416.00,80.00,242.00,-1,-1,-1,-1
258,110,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
258,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
258,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
258,151,1311.00,465.00,79.00,240.00,-1,-1,-1,-1
258,162,1121.00,321.00,159.00,479.00,-1,-1,-1,-1
258,167,772.00,295.00,182.00,550.00,-1,-1,-1,-1
258,172,975.00,290.00,184.00,558.00,-1,-1,-1,-1
258,173,1651.00,533.00,63.00,193.00,-1,-1,-1,-1
258,178,883.00,331.00,182.00,550.00,-1,-1,-1,-1
258,190,1263.00,348.00,124.00,377.00,-1,-1,-1,-1
258,202,1214.00,416.00,80.00,243.00,-1,-1,-1,-1
259,110,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
259,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
259,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
259,151,1318.00,465.00,79.00,240.00,-1,-1,-1,-1
259,162,1121.00,321.00,159.00,479.00,-1,-1,-1,-1
259,167,772.00,295.00,182.00,550.00,-1,-1,-1,-1
259,172,986.00,290.00,185.00,559.00,-1,-1,-1,-1
259,173,1664.00,533.00,63.00,193.00,-1,-1,-1,-1
259,178,907.00,316.00,195.00,589.00,-1,-1,-1,-1
259,190,1270.00,353.00,123.00,372.00,-1,-1,-1,-1
259,202,1214.00,415.00,80.00,244.00,-1,-1,-1,-1
260,110,1809.00,401.00,79.00,239.00,-1,-1,-1,-1
260,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
260,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
260,151,1326.00,465.00,79.00,240.00,-1,-1,-1,-1
260,162,1132.00,275.00,170.00,513.00,-1,-1,-1,-1
260,167,772.00,295.00,182.00,550.00,-1,-1,-1,-1
260,172,996.00,290.00,185.00,560.00,-1,-1,-1,-1
260,173,1664.00,533.00,63.00,193.00,-1,-1,-1,-1
260,178,907.00,316.00,195.00,589.00,-1,-1,-1,-1
260,190,1278.00,358.00,121.00,367.00,-1,-1,-1,-1
260,202,1213.00,415.00,81.00,245.00,-1,-1,-1,-1
261,110,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
261,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
261,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
261,151,1333.00,465.00,79.00,240.00,-1,-1,-1,-1
261,162,1132.00,275.00,170.00,513.00,-1,-1,-1,-1
261,167,789.00,343.00,170.00,513.00,-1,-1,-1,-1
261,172,1006.00,290.00,185.00,560.00,-1,-1,-1,-1
261,173,1677.00,533.00,63.00,193.00,-1,-1,-1,-1
261,178,919.00,331.00,182.00,550.00,-1,-1,-1,-1
261,190,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
261,202,1213.00,415.00,81.00,247.00,-1,-1,-1,-1
262,110,1825.00,418.00,68.00,207.00,-1,-1,-1,-1
262,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
262,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
262,151,1341.00,465.00,79.00,241.00,-1,-1,-1,-1
262,162,1132.00,275.00,170.00,513.00,-1,-1,-1,-1
262,167,801.00,353.00,159.00,479.00,-1,-1,-1,-1
262,172,1017.00,289.00,185.00,561.00,-1,-1,-1,-1
262,173,1677.00,533.00,63.00,193.00,-1,-1,-1,-1
262,178,956.00,295.00,182.00,550.00,-1,-1,-1,-1
262,190,1301.00,414.00,97.00,294.00,-1,-1,-1,-1
262,202,1212.00,415.00,82.00,248.00,-1,-1,-1,-1
263,110,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
263,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
263,140,1383.00,364.00,120.00,362.00,-1,-1,-1,-1
263,151,1348.00,465.00,79.00,241.00,-1,-1,-1,-1
263,162,1153.00,289.00,159.00,479.00,-1,-1,-1,-1
263,167,801.00,353.00,159.00,479.00,-1,-1,-1,-1
263,172,1027.00,289.00,185.00,561.00,-1,-1,-1,-1
263,173,1686.00,534.00,59.00,180.00,-1,-1,-1,-1
263,178,956.00,295.00,182.00,550.00,-1,-1,-1,-1
263,190,1301.00,414.00,97.00,294.00,-1,-1,-1,-1
263,202,1212.00,414.00,82.00,249.00,-1,-1,-1,-1
264,110,1825.00,401.00,79.00,239.00,-1,-1,-1,-1
264,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
264,140,1407.00,364.00,120.00,362.00,-1,-1,-1,-1
264,151,1356.00,465.00,79.00,241.00,-1,-1,-1,-1
264,162,1165.00,299.00,148.00,446.00,-1,-1,-1,-1
264,167,833.00,353.00,159.00,479.00,-1,-1,-1,-1
264,172,1038.00,289.00,186.00,562.00,-1,-1,-1,-1
264,173,1686.00,534.00,59.00,180.00,-1,-1,-1,-1
264,178,956.00,295.00,182.00,550.00,-1,-1,-1,-1
264,190,1310.00,402.00,104.00,315.00,-1,-1,-1,-1
264,202,1211.00,414.00,82.00,250.00,-1,-1,-1,-1
265,110,1825.00,401.00,79.00,239.00,-1,-1,-1,-1
265,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
265,140,1403.00,363.00,112.00,338.00,-1,-1,-1,-1
265,151,1363.00,465.00,79.00,242.00,-1,-1,-1,-1
265,162,1153.00,289.00,159.00,479.00,-1,-1,-1,-1
265,167,833.00,353.00,159.00,479.00,-1,-1,-1,-1
265,172,1048.00,289.00,186.00,562.00,-1,-1,-1,-1
265,173,1690.00,533.00,63.00,193.00,-1,-1,-1,-1
265,178,995.00,343.00,170.00,513.00,-1,-1,-1,-1
265,190,1288.00,465.00,104.00,315.00,-1,-1,-1,-1
265,202,1211.00,414.00,83.00,251.00,-1,-1,-1,-1
266,110,1820.00,405.00,90.00,274.00,-1,-1,-1,-1
266,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
266,140,1407.00,364.00,120.00,362.00,-1,-1,-1,-1
266,151,1371.00,465.00,79.00,242.00,-1,-1,-1,-1
266,162,1165.00,329.00,148.00,446.00,-1,-1,-1,-1
266,167,846.00,331.00,182.00,550.00,-1,-1,-1,-1
266,172,1059.00,288.00,186.00,563.00,-1,-1,-1,-1
266,173,1700.00,516.00,68.00,207.00,-1,-1,-1,-1
266,178,993.00,295.00,182.00,550.00,-1,-1,-1,-1
266,190,1288.00,465.00,104.00,315.00,-1,-1,-1,-1
266,202,1210.00,414.00,83.00,252.00,-1,-1,-1,-1
267,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
267,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
267,140,1407.00,364.00,120.00,362.00,-1,-1,-1,-1
267,151,1378.00,465.00,80.00,242.00,-1,-1,-1,-1
267,162,1167.00,309.00,170.00,513.00,-1,-1,-1,-1
267,167,858.00,343.00,170.00,513.00,-1,-1,-1,-1
267,172,1069.00,288.00,186.00,563.00,-1,-1,-1,-1
267,173,1710.00,546.00,59.00,180.00,-1,-1,-1,-1
267,178,995.00,343.00,170.00,513.00,-1,-1,-1,-1
267,190,1324.00,423.00,90.00,274.00,-1,-1,-1,-1
267,202,1210.00,414.00,83.00,253.00,-1,-1,-1,-1
268,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
268,113,1537.00,414.00,97.00,294.00,-1,-1,-1,-1
268,140,1407.00,364.00,120.00,362.00,-1,-1,-1,-1
268,151,1386.00,465.00,80.00,242.00,-1,-1,-1,-1
268,162,1167.00,309.00,170.00,513.00,-1,-1,-1,-1
268,167,883.00,295.00,182.00,550.00,-1,-1,-1,-1
268,172,1079.00,288.00,186.00,564.00,-1,-1,-1,-1
268,173,1710.00,546.00,59.00,180.00,-1,-1,-1,-1
268,178,995.00,343.00,170.00,513.00,-1,-1,-1,-1
268,190,1324.00,423.00,90.00,274.00,-1,-1,-1,-1
268,202,1209.00,413.00,84.00,255.00,-1,-1,-1,-1
269,110,1837.00,419.00,73.00,222.00,-1,-1,-1,-1
269,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
269,140,1426.00,385.00,112.00,338.00,-1,-1,-1,-1
269,151,1393.00,465.00,80.00,243.00,-1,-1,-1,-1
269,162,1201.00,275.00,170.00,513.00,-1,-1,-1,-1
269,167,892.00,309.00,170.00,513.00,-1,-1,-1,-1
269,172,1090.00,288.00,187.00,565.00,-1,-1,-1,-1
269,173,1716.00,533.00,63.00,193.00,-1,-1,-1,-1
269,178,1029.00,343.00,170.00,513.00,-1,-1,-1,-1
269,190,1340.00,414.00,97.00,294.00,-1,-1,-1,-1
269,202,1209.00,413.00,84.00,256.00,-1,-1,-1,-1
270,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
270,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
270,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
270,151,1401.00,465.00,80.00,243.00,-1,-1,-1,-1
270,162,1201.00,275.00,170.00,513.00,-1,-1,-1,-1
270,167,919.00,295.00,182.00,550.00,-1,-1,-1,-1
270,172,1100.00,287.00,187.00,565.00,-1,-1,-1,-1
270,173,1716.00,533.00,63.00,193.00,-1,-1,-1,-1
270,178,1029.00,343.00,170.00,513.00,-1,-1,-1,-1
270,190,1343.00,415.00,96.00,291.00,-1,-1,-1,-1
270,202,1208.00,413.00,85.00,257.00,-1,-1,-1,-1
271,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
271,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
271,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
271,151,1408.00,465.00,80.00,243.00,-1,-1,-1,-1
271,162,1217.00,289.00,159.00,479.00,-1,-1,-1,-1
271,167,927.00,309.00,170.00,513.00,-1,-1,-1,-1
271,172,1111.00,287.00,187.00,566.00,-1,-1,-1,-1
271,173,1717.00,532.00,63.00,195.00,-1,-1,-1,-1
271,178,1029.00,343.00,170.00,513.00,-1,-1,-1,-1
271,190,1346.00,416.00,95.00,288.00,-1,-1,-1,-1
271,202,1208.00,413.00,85.00,258.00,-1,-1,-1,-1
272,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
272,113,1544.00,423.00,90.00,274.00,-1,-1,-1,-1
272,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
272,151,1416.00,465.00,80.00,243.00,-1,-1,-1,-1
272,162,1217.00,289.00,159.00,479.00,-1,-1,-1,-1
272,167,926.00,359.00,148.00,446.00,-1,-1,-1,-1
272,172,1121.00,287.00,187.00,566.00,-1,-1,-1,-1
272,173,1718.00,531.00,64.00,197.00,-1,-1,-1,-1
272,178,1064.00,343.00,170.00,513.00,-1,-1,-1,-1
272,190,1349.00,417.00,94.00,285.00,-1,-1,-1,-1
272,202,1207.00,412.00,85.00,259.00,-1,-1,-1,-1
273,110,1839.00,418.00,68.00,207.00,-1,-1,-1,-1
273,113,1557.00,414.00,97.00,294.00,-1,-1,-1,-1
273,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
273,151,1423.00,465.00,80.00,244.00,-1,-1,-1,-1
273,162,1217.00,289.00,159.00,479.00,-1,-1,-1,-1
273,167,927.00,309.00,170.00,513.00,-1,-1,-1,-1
273,172,1131.00,287.00,187.00,567.00,-1,-1,-1,-1
273,173,1719.00,530.00,65.00,199.00,-1,-1,-1,-1
273,178,1089.00,353.00,159.00,479.00,-1,-1,-1,-1
273,190,1352.00,419.00,93.00,282.00,-1,-1,-1,-1
273,202,1207.00,412.00,86.00,260.00,-1,-1,-1,-1
274,110,1841.00,401.00,79.00,239.00,-1,-1,-1,-1
274,113,1563.00,423.00,90.00,274.00,-1,-1,-1,-1
274,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
274,151,1431.00,465.00,80.00,244.00,-1,-1,-1,-1
274,162,1235.00,275.00,170.00,513.00,-1,-1,-1,-1
274,167,926.00,359.00,148.00,446.00,-1,-1,-1,-1
274,172,1142.00,286.00,187.00,567.00,-1,-1,-1,-1
274,173,1720.00,529.00,66.00,201.00,-1,-1,-1,-1
274,178,1098.00,343.00,170.00,513.00,-1,-1,-1,-1
274,190,1355.00,420.00,92.00,279.00,-1,-1,-1,-1
274,202,1206.00,412.00,86.00,262.00,-1,-1,-1,-1
275,110,1853.00,418.00,68.00,207.00,-1,-1,-1,-1
275,113,1563.00,423.00,90.00,274.00,-1,-1,-1,-1
275,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
275,151,1438.00,465.00,80.00,244.00,-1,-1,-1,-1
275,162,1249.00,289.00,159.00,479.00,-1,-1,-1,-1
275,167,927.00,309.00,170.00,513.00,-1,-1,-1,-1
275,172,1152.00,286.00,188.00,568.00,-1,-1,-1,-1
275,173,1722.00,529.00,66.00,204.00,-1,-1,-1,-1
275,178,1103.00,331.00,182.00,550.00,-1,-1,-1,-1
275,190,1358.00,421.00,91.00,276.00,-1,-1,-1,-1
275,202,1206.00,412.00,86.00,263.00,-1,-1,-1,-1
276,110,1853.00,418.00,68.00,207.00,-1,-1,-1,-1
276,113,1561.00,429.00,84.00,256.00,-1,-1,-1,-1
276,140,1436.00,381.00,104.00,315.00,-1,-1,-1,-1
276,151,1446.00,465.00,80.00,245.00,-1,-1,-1,-1
276,162,1255.00,299.00,148.00,446.00,-1,-1,-1,-1
276,167,929.00,353.00,159.00,479.00,-1,-1,-1,-1
276,172,1163.00,286.00,188.00,568.00,-1,-1,-1,-1
276,173,1723.00,528.00,67.00,206.00,-1,-1,-1,-1
276,178,1132.00,343.00,170.00,513.00,-1,-1,-1,-1
276,190,1361.00,423.00,90.00,274.00,-1,-1,-1,-1
276,202,1205.00,412.00,87.00,264.00,-1,-1,-1,-1
277,110,1853.00,418.00,68.00,207.00,-1,-1,-1,-1
277,113,1561.00,446.00,84.00,256.00,-1,-1,-1,-1
277,140,1458.00,394.00,97.00,294.00,-1,-1,-1,-1
277,151,1453.00,465.00,80.00,245.00,-1,-1,-1,-1
277,162,1255.00,329.00,148.00,446.00,-1,-1,-1,-1
277,167,961.00,353.00,159.00,479.00,-1,-1,-1,-1
277,172,1173.00,286.00,188.00,569.00,-1,-1,-1,-1
277,173,1724.00,527.00,68.00,208.00,-1,-1,-1,-1
277,178,1132.00,343.00,170.00,513.00,-1,-1,-1,-1
277,190,1372.00,429.00,84.00,256.00,-1,-1,-1,-1
277,202,1205.00,411.00,87.00,265.00,-1,-1,-1,-1
278,110,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
278,113,1563.00,441.00,86.00,261.00,-1,-1,-1,-1
278,140,1457.00,381.00,104.00,315.00,-1,-1,-1,-1
278,151,1461.00,465.00,80.00,245.00,-1,-1,-1,-1
278,167,961.00,353.00,159.00,479.00,-1,-1,-1,-1
278,172,1184.00,285.00,188.00,570.00,-1,-1,-1,-1
278,173,1725.00,526.00,69.00,210.00,-1,-1,-1,-1
278,178,1132.00,309.00,170.00,513.00,-1,-1,-1,-1
278,190,1379.00,423.00,90.00,274.00,-1,-1,-1,-1
278,202,1204.00,411.00,88.00,266.00,-1,-1,-1,-1
279,110,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
279,113,1576.00,434.00,97.00,294.00,-1,-1,-1,-1
279,140,1458.00,394.00,97.00,294.00,-1,-1,-1,-1
279,151,1468.00,465.00,81.00,245.00,-1,-1,-1,-1
279,167,986.00,359.00,148.00,446.00,-1,-1,-1,-1
279,172,1194.00,285.00,188.00,570.00,-1,-1,-1,-1
279,173,1727.00,526.00,69.00,213.00,-1,-1,-1,-1
279,178,1167.00,343.00,170.00,513.00,-1,-1,-1,-1
279,190,1390.00,429.00,84.00,256.00,-1,-1,-1,-1
279,202,1204.00,411.00,88.00,267.00,-1,-1,-1,-1
280,110,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
280,113,1576.00,434.00,97.00,294.00,-1,-1,-1,-1
280,140,1457.00,381.00,104.00,315.00,-1,-1,-1,-1
280,151,1476.00,465.00,81.00,246.00,-1,-1,-1,-1
280,167,1003.00,363.00,138.00,416.00,-1,-1,-1,-1
280,172,1204.00,285.00,189.00,571.00,-1,-1,-1,-1
280,173,1728.00,525.00,70.00,215.00,-1,-1,-1,-1
280,178,1185.00,353.00,159.00,479.00,-1,-1,-1,-1
280,190,1390.00,429.00,84.00,256.00,-1,-1,-1,-1
280,202,1203.00,411.00,88.00,268.00,-1,-1,-1,-1
281,110,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
281,113,1578.00,446.00,84.00,256.00,-1,-1,-1,-1
281,140,1478.00,381.00,104.00,315.00,-1,-1,-1,-1
281,151,1483.00,465.00,81.00,246.00,-1,-1,-1,-1
281,167,1003.00,363.00,138.00,416.00,-1,-1,-1,-1
281,172,1215.00,285.00,189.00,571.00,-1,-1,-1,-1
281,173,1729.00,524.00,71.00,217.00,-1,-1,-1,-1
281,178,1167.00,343.00,170.00,513.00,-1,-1,-1,-1
281,190,1397.00,423.00,90.00,274.00,-1,-1,-1,-1
281,202,1203.00,410.00,89.00,270.00,-1,-1,-1,-1
282,110,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
282,113,1578.00,446.00,84.00,257.00,-1,-1,-1,-1
282,140,1498.00,394.00,97.00,294.00,-1,-1,-1,-1
282,151,1491.00,465.00,81.00,246.00,-1,-1,-1,-1
282,167,1016.00,359.00,148.00,446.00,-1,-1,-1,-1
282,172,1225.00,284.00,189.00,572.00,-1,-1,-1,-1
282,173,1730.00,523.00,72.00,219.00,-1,-1,-1,-1
282,190,1397.00,423.00,90.00,274.00,-1,-1,-1,-1
282,202,1202.00,410.00,89.00,271.00,-1,-1,-1,-1
283,113,1579.00,447.00,84.00,258.00,-1,-1,-1,-1
283,140,1478.00,381.00,104.00,315.00,-1,-1,-1,-1
283,151,1498.00,465.00,81.00,246.00,-1,-1,-1,-1
283,167,1016.00,359.00,148.00,446.00,-1,-1,-1,-1
283,172,1236.00,284.00,189.00,572.00,-1,-1,-1,-1
283,173,1732.00,523.00,73.00,222.00,-1,-1,-1,-1
283,190,1397.00,423.00,90.00,274.00,-1,-1,-1,-1
283,202,1202.00,410.00,89.00,272.00,-1,-1,-1,-1
284,113,1579.00,448.00,85.00,259.00,-1,-1,-1,-1
284,140,1498.00,394.00,97.00,294.00,-1,-1,-1,-1
284,151,1506.00,465.00,81.00,247.00,-1,-1,-1,-1
284,167,1046.00,359.00,148.00,446.00,-1,-1,-1,-1
284,172,1246.00,284.00,189.00,573.00,-1,-1,-1,-1
284,173,1732.00,523.00,73.00,222.00,-1,-1,-1,-1
284,190,1416.00,423.00,90.00,274.00,-1,-1,-1,-1
284,202,1201.00,410.00,90.00,273.00,-1,-1,-1,-1
285,113,1580.00,449.00,85.00,260.00,-1,-1,-1,-1
285,140,1478.00,381.00,104.00,315.00,-1,-1,-1,-1
285,151,1513.00,465.00,81.00,247.00,-1,-1,-1,-1
285,167,1059.00,363.00,138.00,416.00,-1,-1,-1,-1
285,172,1257.00,284.00,190.00,574.00,-1,-1,-1,-1
285,173,1728.00,530.00,68.00,207.00,-1,-1,-1,-1
285,190,1420.00,424.00,89.00,273.00,-1,-1,-1,-1
285,202,1201.00,409.00,90.00,274.00,-1,-1,-1,-1
286,113,1580.00,450.00,85.00,261.00,-1,-1,-1,-1
286,140,1498.00,394.00,97.00,294.00,-1,-1,-1,-1
286,151,1521.00,465.00,81.00,247.00,-1,-1,-1,-1
286,167,1062.00,357.00,141.00,425.00,-1,-1,-1,-1
286,172,1249.00,321.00,159.00,479.00,-1,-1,-1,-1
286,190,1425.00,426.00,89.00,272.00,-1,-1,-1,-1
286,202,1200.00,409.00,91.00,275.00,-1,-1,-1,-1
287,113,1581.00,450.00,86.00,262.00,-1,-1,-1,-1
287,140,1498.00,394.00,97.00,294.00,-1,-1,-1,-1
287,151,1528.00,465.00,81.00,248.00,-1,-1,-1,-1
287,167,1046.00,359.00,148.00,446.00,-1,-1,-1,-1
287,172,1270.00,309.00,170.00,513.00,-1,-1,-1,-1
287,190,1430.00,427.00,89.00,271.00,-1,-1,-1,-1
287,202,1200.00,409.00,91.00,277.00,-1,-1,-1,-1
287,230,1171.00,335.00,138.00,416.00,-1,-1,-1,-1
288,113,1581.00,451.00,86.00,264.00,-1,-1,-1,-1
288,140,1500.00,381.00,104.00,315.00,-1,-1,-1,-1
288,151,1536.00,465.00,81.00,248.00,-1,-1,-1,-1
288,167,1059.00,363.00,138.00,416.00,-1,-1,-1,-1
288,172,1270.00,309.00,170.00,513.00,-1,-1,-1,-1
288,190,1435.00,429.00,89.00,270.00,-1,-1,-1,-1
288,202,1199.00,409.00,91.00,278.00,-1,-1,-1,-1
288,230,1170.00,338.00,128.00,388.00,-1,-1,-1,-1
289,113,1582.00,452.00,87.00,265.00,-1,-1,-1,-1
289,140,1500.00,381.00,104.00,315.00,-1,-1,-1,-1
289,151,1543.00,465.00,81.00,248.00,-1,-1,-1,-1
289,167,1059.00,363.00,138.00,416.00,-1,-1,-1,-1
289,172,1281.00,321.00,159.00,479.00,-1,-1,-1,-1
289,190,1440.00,430.00,88.00,270.00,-1,-1,-1,-1
289,202,1198.00,409.00,92.00,279.00,-1,-1,-1,-1
289,230,1170.00,338.00,128.00,388.00,-1,-1,-1,-1
290,113,1582.00,453.00,87.00,266.00,-1,-1,-1,-1
290,140,1517.00,394.00,97.00,294.00,-1,-1,-1,-1
290,151,1551.00,465.00,81.00,248.00,-1,-1,-1,-1
290,167,1059.00,363.00,138.00,416.00,-1,-1,-1,-1
290,172,1304.00,309.00,170.00,513.00,-1,-1,-1,-1
290,190,1445.00,432.00,88.00,269.00,-1,-1,-1,-1
290,202,1198.00,408.00,92.00,280.00,-1,-1,-1,-1
290,230,1196.00,338.00,128.00,388.00,-1,-1,-1,-1
291,113,1583.00,454.00,87.00,267.00,-1,-1,-1,-1
291,140,1517.00,394.00,97.00,294.00,-1,-1,-1,-1
291,151,1558.00,465.00,81.00,249.00,-1,-1,-1,-1
291,167,1087.00,363.00,138.00,416.00,-1,-1,-1,-1
291,172,1281.00,321.00,159.00,479.00,-1,-1,-1,-1
291,190,1450.00,433.00,88.00,268.00,-1,-1,-1,-1
291,202,1197.00,408.00,93.00,281.00,-1,-1,-1,-1
291,230,1196.00,338.00,128.00,388.00,-1,-1,-1,-1
292,113,1584.00,455.00,88.00,268.00,-1,-1,-1,-1
292,140,1521.00,381.00,104.00,315.00,-1,-1,-1,-1
292,151,1566.00,465.00,82.00,249.00,-1,-1,-1,-1
292,167,1087.00,363.00,138.00,416.00,-1,-1,-1,-1
292,172,1281.00,321.00,159.00,479.00,-1,-1,-1,-1
292,190,1455.00,435.00,88.00,267.00,-1,-1,-1,-1
292,202,1197.00,408.00,93.00,282.00,-1,-1,-1,-1
292,230,1196.00,338.00,128.00,388.00,-1,-1,-1,-1
293,113,1584.00,455.00,88.00,269.00,-1,-1,-1,-1
293,140,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
293,151,1573.00,465.00,82.00,249.00,-1,-1,-1,-1
293,167,1087.00,363.00,138.00,416.00,-1,-1,-1,-1
293,172,1313.00,321.00,159.00,479.00,-1,-1,-1,-1
293,190,1460.00,437.00,87.00,267.00,-1,-1,-1,-1
293,202,1196.00,408.00,93.00,283.00,-1,-1,-1,-1
293,230,1196.00,338.00,128.00,388.00,-1,-1,-1,-1
294,113,1585.00,456.00,89.00,270.00,-1,-1,-1,-1
294,140,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
294,151,1581.00,465.00,82.00,249.00,-1,-1,-1,-1
294,167,1087.00,363.00,138.00,416.00,-1,-1,-1,-1
294,172,1314.00,359.00,148.00,446.00,-1,-1,-1,-1
294,190,1465.00,438.00,87.00,266.00,-1,-1,-1,-1
294,202,1196.00,407.00,94.00,285.00,-1,-1,-1,-1
294,230,1222.00,338.00,128.00,388.00,-1,-1,-1,-1
295,113,1585.00,457.00,89.00,272.00,-1,-1,-1,-1
295,140,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
295,151,1588.00,465.00,82.00,250.00,-1,-1,-1,-1
295,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
295,172,1314.00,359.00,148.00,446.00,-1,-1,-1,-1
295,190,1470.00,440.00,87.00,265.00,-1,-1,-1,-1
295,202,1195.00,407.00,94.00,286.00,-1,-1,-1,-1
295,230,1213.00,340.00,120.00,362.00,-1,-1,-1,-1
296,113,1586.00,458.00,89.00,273.00,-1,-1,-1,-1
296,140,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
296,151,1596.00,465.00,82.00,250.00,-1,-1,-1,-1
296,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
296,172,1314.00,359.00,148.00,446.00,-1,-1,-1,-1
296,190,1475.00,441.00,87.00,264.00,-1,-1,-1,-1
296,202,1195.00,407.00,94.00,287.00,-1,-1,-1,-1
296,230,1222.00,338.00,128.00,388.00,-1,-1,-1,-1
297,113,1586.00,459.00,90.00,274.00,-1,-1,-1,-1
297,140,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
297,151,1603.00,465.00,82.00,250.00,-1,-1,-1,-1
297,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
297,172,1344.00,359.00,148.00,446.00,-1,-1,-1,-1
297,190,1480.00,443.00,86.00,264.00,-1,-1,-1,-1
297,202,1194.00,407.00,95.00,288.00,-1,-1,-1,-1
297,230,1222.00,363.00,112.00,338.00,-1,-1,-1,-1
298,113,1587.00,459.00,90.00,275.00,-1,-1,-1,-1
298,140,1563.00,381.00,104.00,315.00,-1,-1,-1,-1
298,151,1611.00,465.00,82.00,251.00,-1,-1,-1,-1
298,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
298,172,1345.00,321.00,159.00,479.00,-1,-1,-1,-1
298,190,1485.00,444.00,86.00,263.00,-1,-1,-1,-1
298,202,1194.00,407.00,95.00,289.00,-1,-1,-1,-1
298,230,1237.00,364.00,120.00,362.00,-1,-1,-1,-1
299,113,1587.00,460.00,91.00,276.00,-1,-1,-1,-1
299,140,1563.00,381.00,104.00,315.00,-1,-1,-1,-1
299,151,1618.00,465.00,82.00,251.00,-1,-1,-1,-1
299,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
299,172,1345.00,321.00,159.00,479.00,-1,-1,-1,-1
299,190,1490.00,446.00,86.00,262.00,-1,-1,-1,-1
299,202,1193.00,406.00,96.00,290.00,-1,-1,-1,-1
299,230,1248.00,338.00,128.00,388.00,-1,-1,-1,-1
300,113,1588.00,461.00,91.00,277.00,-1,-1,-1,-1
300,140,1562.00,385.00,112.00,338.00,-1,-1,-1,-1
300,151,1626.00,465.00,82.00,251.00,-1,-1,-1,-1
300,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
300,172,1374.00,359.00,148.00,446.00,-1,-1,-1,-1
300,190,1494.00,447.00,86.00,261.00,-1,-1,-1,-1
300,202,1193.00,406.00,96.00,291.00,-1,-1,-1,-1
300,230,1248.00,338.00,128.00,388.00,-1,-1,-1,-1
301,113,1588.00,462.00,91.00,279.00,-1,-1,-1,-1
301,140,1562.00,385.00,112.00,338.00,-1,-1,-1,-1
301,151,1633.00,465.00,82.00,251.00,-1,-1,-1,-1
301,167,1143.00,363.00,138.00,416.00,-1,-1,-1,-1
301,172,1377.00,321.00,159.00,479.00,-1,-1,-1,-1
301,190,1499.00,449.00,85.00,261.00,-1,-1,-1,-1
301,202,1192.00,406.00,96.00,293.00,-1,-1,-1,-1
301,230,1248.00,338.00,128.00,388.00,-1,-1,-1,-1
302,113,1589.00,463.00,92.00,280.00,-1,-1,-1,-1
302,140,1576.00,394.00,97.00,294.00,-1,-1,-1,-1
302,151,1641.00,465.00,82.00,252.00,-1,-1,-1,-1
302,167,1115.00,363.00,138.00,416.00,-1,-1,-1,-1
