357,294,1064.00,306.00,55.00,168.00,-1,-1,-1,-1
357,357,838.00,316.00,48.00,146.00,-1,-1,-1,-1
358,142,1235.00,323.00,41.00,127.00,-1,-1,-1,-1
358,145,613.00,275.00,104.00,315.00,-1,-1,-1,-1
358,217,1155.00,329.00,55.00,168.00,-1,-1,-1,-1
358,281,910.00,331.00,44.00,136.00,-1,-1,-1,-1
358,294,1064.00,306.00,55.00,168.00,-1,-1,-1,-1
358,357,834.00,317.00,51.00,157.00,-1,-1,-1,-1
359,142,1235.00,326.00,41.00,127.00,-1,-1,-1,-1
359,145,611.00,276.00,97.00,294.00,-1,-1,-1,-1
359,217,1153.00,335.00,48.00,146.00,-1,-1,-1,-1
359,281,909.00,335.00,41.00,127.00,-1,-1,-1,-1
359,294,1067.00,317.00,51.00,157.00,-1,-1,-1,-1
359,357,834.00,317.00,51.00,157.00,-1,-1,-1,-1
360,142,1235.00,329.00,41.00,127.00,-1,-1,-1,-1
360,145,592.00,275.00,104.00,315.00,-1,-1,-1,-1
360,217,1151.00,338.00,51.00,157.00,-1,-1,-1,-1
360,281,901.00,331.00,44.00,136.00,-1,-1,-1,-1
360,294,1053.00,317.00,55.00,168.00,-1,-1,-1,-1
360,357,834.00,317.00,51.00,157.00,-1,-1,-1,-1
361,142,1235.00,332.00,41.00,127.00,-1,-1,-1,-1
361,145,589.00,272.00,112.00,338.00,-1,-1,-1,-1
361,217,1151.00,338.00,51.00,157.00,-1,-1,-1,-1
361,281,901.00,331.00,44.00,136.00,-1,-1,-1,-1
361,294,1067.00,317.00,51.00,157.00,-1,-1,-1,-1
361,357,834.00,317.00,51.00,157.00,-1,-1,-1,-1
361,388,335.00,257.00,97.00,294.00,-1,-1,-1,-1
362,142,1235.00,335.00,41.00,127.00,-1,-1,-1,-1
362,145,566.00,272.00,112.00,338.00,-1,-1,-1,-1
362,217,1151.00,338.00,51.00,157.00,-1,-1,-1,-1
362,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
362,294,1053.00,317.00,55.00,168.00,-1,-1,-1,-1
362,357,834.00,317.00,51.00,157.00,-1,-1,-1,-1
362,388,332.00,261.00,93.00,284.00,-1,-1,-1,-1
362,390,1750.00,515.00,170.00,513.00,-1,-1,-1,-1
362,391,989.00,345.00,19.00,59.00,-1,-1,-1,-1
363,142,1237.00,335.00,40.00,124.00,-1,-1,-1,-1
363,145,571.00,275.00,104.00,315.00,-1,-1,-1,-1
363,217,1151.00,338.00,51.00,157.00,-1,-1,-1,-1
363,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
363,294,1053.00,317.00,55.00,168.00,-1,-1,-1,-1
363,357,824.00,317.00,51.00,157.00,-1,-1,-1,-1
363,388,330.00,266.00,90.00,275.00,-1,-1,-1,-1
364,142,1239.00,336.00,39.00,121.00,-1,-1,-1,-1
364,145,566.00,272.00,112.00,338.00,-1,-1,-1,-1
364,217,1141.00,338.00,51.00,157.00,-1,-1,-1,-1
364,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
364,294,1056.00,317.00,51.00,157.00,-1,-1,-1,-1
364,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
364,388,328.00,270.00,87.00,265.00,-1,-1,-1,-1
365,142,1241.00,337.00,39.00,119.00,-1,-1,-1,-1
365,145,558.00,267.00,120.00,362.00,-1,-1,-1,-1
365,217,1143.00,345.00,48.00,146.00,-1,-1,-1,-1
365,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
365,294,1056.00,317.00,51.00,157.00,-1,-1,-1,-1
365,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
365,388,326.00,275.00,84.00,256.00,-1,-1,-1,-1
366,142,1244.00,337.00,39.00,119.00,-1,-1,-1,-1
366,145,546.00,260.00,128.00,388.00,-1,-1,-1,-1
366,217,1141.00,338.00,51.00,157.00,-1,-1,-1,-1
366,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
366,294,1056.00,317.00,51.00,157.00,-1,-1,-1,-1
366,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
366,388,326.00,275.00,84.00,256.00,-1,-1,-1,-1
367,142,1247.00,337.00,39.00,119.00,-1,-1,-1,-1
367,145,544.00,272.00,112.00,338.00,-1,-1,-1,-1
367,217,1141.00,338.00,51.00,157.00,-1,-1,-1,-1
367,281,901.00,331.00,44.00,136.00,-1,-1,-1,-1
367,294,1053.00,317.00,55.00,168.00,-1,-1,-1,-1
367,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
367,388,326.00,275.00,84.00,256.00,-1,-1,-1,-1
368,142,1250.00,337.00,39.00,119.00,-1,-1,-1,-1
368,145,534.00,267.00,120.00,362.00,-1,-1,-1,-1
368,217,1143.00,335.00,48.00,146.00,-1,-1,-1,-1
368,281,897.00,326.00,48.00,146.00,-1,-1,-1,-1
368,294,1053.00,317.00,55.00,168.00,-1,-1,-1,-1
368,357,824.00,317.00,51.00,157.00,-1,-1,-1,-1
368,388,327.00,269.00,86.00,262.00,-1,-1,-1,-1
369,142,1253.00,337.00,39.00,119.00,-1,-1,-1,-1
369,145,534.00,267.00,120.00,362.00,-1,-1,-1,-1
369,217,1143.00,329.00,55.00,168.00,-1,-1,-1,-1
369,281,899.00,328.00,46.00,141.00,-1,-1,-1,-1
369,294,1064.00,317.00,55.00,168.00,-1,-1,-1,-1
369,357,828.00,318.00,48.00,150.00,-1,-1,-1,-1
369,388,329.00,263.00,88.00,268.00,-1,-1,-1,-1
370,142,1257.00,337.00,39.00,119.00,-1,-1,-1,-1
370,145,521.00,272.00,112.00,338.00,-1,-1,-1,-1
370,217,1141.00,328.00,51.00,157.00,-1,-1,-1,-1
370,281,901.00,331.00,44.00,136.00,-1,-1,-1,-1
370,294,1064.00,317.00,55.00,168.00,-1,-1,-1,-1
370,357,832.00,320.00,46.00,143.00,-1,-1,-1,-1
370,388,331.00,258.00,90.00,274.00,-1,-1,-1,-1
371,142,1269.00,333.00,39.00,119.00,-1,-1,-1,-1
371,145,521.00,272.00,112.00,338.00,-1,-1,-1,-1
371,217,1153.00,335.00,48.00,146.00,-1,-1,-1,-1
371,281,910.00,331.00,44.00,136.00,-1,-1,-1,-1
371,294,1077.00,317.00,51.00,157.00,-1,-1,-1,-1
371,357,837.00,322.00,44.00,136.00,-1,-1,-1,-1
371,388,343.00,275.00,84.00,256.00,-1,-1,-1,-1
372,142,1281.00,329.00,39.00,119.00,-1,-1,-1,-1
372,145,520.00,260.00,128.00,388.00,-1,-1,-1,-1
372,217,1162.00,328.00,51.00,157.00,-1,-1,-1,-1
372,281,919.00,322.00,44.00,136.00,-1,-1,-1,-1
372,294,1080.00,304.00,59.00,180.00,-1,-1,-1,-1
372,357,848.00,316.00,48.00,146.00,-1,-1,-1,-1
372,388,350.00,258.00,90.00,274.00,-1,-1,-1,-1
373,142,1289.00,329.00,39.00,119.00,-1,-1,-1,-1
373,145,520.00,260.00,128.00,388.00,-1,-1,-1,-1
373,217,1166.00,329.00,55.00,168.00,-1,-1,-1,-1
373,281,919.00,322.00,44.00,136.00,-1,-1,-1,-1
373,294,1087.00,306.00,55.00,168.00,-1,-1,-1,-1
373,357,845.00,317.00,51.00,157.00,-1,-1,-1,-1
373,388,352.00,257.00,93.00,284.00,-1,-1,-1,-1
374,145,520.00,260.00,128.00,388.00,-1,-1,-1,-1
374,217,1172.00,328.00,51.00,157.00,-1,-1,-1,-1
374,281,926.00,316.00,48.00,146.00,-1,-1,-1,-1
374,294,1092.00,304.00,59.00,180.00,-1,-1,-1,-1
374,357,838.00,306.00,55.00,168.00,-1,-1,-1,-1
374,388,355.00,257.00,97.00,294.00,-1,-1,-1,-1
375,145,510.00,267.00,120.00,362.00,-1,-1,-1,-1
375,217,1172.00,328.00,51.00,157.00,-1,-1,-1,-1
375,281,926.00,316.00,48.00,146.00,-1,-1,-1,-1
375,294,1098.00,306.00,55.00,168.00,-1,-1,-1,-1
375,357,849.00,306.00,55.00,168.00,-1,-1,-1,-1
376,145,510.00,267.00,120.00,362.00,-1,-1,-1,-1
376,217,1182.00,326.00,48.00,146.00,-1,-1,-1,-1
376,281,929.00,307.00,51.00,157.00,-1,-1,-1,-1
376,294,1098.00,306.00,55.00,168.00,-1,-1,-1,-1
376,357,857.00,306.00,48.00,146.00,-1,-1,-1,-1
376,400,741.00,325.00,19.00,59.00,-1,-1,-1,-1
377,145,494.00,234.00,128.00,388.00,-1,-1,-1,-1
377,217,1183.00,307.00,51.00,157.00,-1,-1,-1,-1
377,281,929.00,296.00,51.00,157.00,-1,-1,-1,-1
377,294,1104.00,292.00,59.00,180.00,-1,-1,-1,-1
377,357,855.00,304.00,44.00,136.00,-1,-1,-1,-1
377,400,745.00,313.00,21.00,67.00,-1,-1,-1,-1
378,145,486.00,267.00,120.00,362.00,-1,-1,-1,-1
378,217,1183.00,307.00,51.00,157.00,-1,-1,-1,-1
378,281,938.00,304.00,44.00,136.00,-1,-1,-1,-1
378,294,1104.00,292.00,59.00,180.00,-1,-1,-1,-1
378,357,857.00,296.00,48.00,146.00,-1,-1,-1,-1
378,400,746.00,313.00,20.00,63.00,-1,-1,-1,-1
379,145,486.00,267.00,120.00,362.00,-1,-1,-1,-1
379,217,1183.00,307.00,51.00,157.00,-1,-1,-1,-1
379,281,938.00,304.00,44.00,136.00,-1,-1,-1,-1
379,294,1105.00,286.00,63.00,193.00,-1,-1,-1,-1
379,357,857.00,296.00,48.00,146.00,-1,-1,-1,-1
380,145,448.00,239.00,148.00,446.00,-1,-1,-1,-1
380,217,1188.00,306.00,55.00,168.00,-1,-1,-1,-1
380,281,938.00,304.00,44.00,136.00,-1,-1,-1,-1
380,294,1116.00,279.00,59.00,180.00,-1,-1,-1,-1
380,357,856.00,286.00,51.00,157.00,-1,-1,-1,-1
381,145,446.00,251.00,138.00,416.00,-1,-1,-1,-1
381,217,1193.00,307.00,51.00,157.00,-1,-1,-1,-1
381,281,940.00,296.00,51.00,157.00,-1,-1,-1,-1
381,294,1121.00,295.00,55.00,168.00,-1,-1,-1,-1
381,357,867.00,296.00,48.00,146.00,-1,-1,-1,-1
381,401,592.00,301.00,41.00,127.00,-1,-1,-1,-1
382,145,446.00,251.00,138.00,416.00,-1,-1,-1,-1
382,217,1193.00,307.00,51.00,157.00,-1,-1,-1,-1
382,281,938.00,313.00,44.00,136.00,-1,-1,-1,-1
382,294,1118.00,286.00,63.00,193.00,-1,-1,-1,-1
382,357,867.00,296.00,48.00,146.00,-1,-1,-1,-1
382,401,593.00,302.00,41.00,127.00,-1,-1,-1,-1
383,145,442.00,260.00,128.00,388.00,-1,-1,-1,-1
383,217,1200.00,306.00,55.00,168.00,-1,-1,-1,-1
383,281,940.00,307.00,51.00,157.00,-1,-1,-1,-1
383,294,1118.00,286.00,63.00,193.00,-1,-1,-1,-1
383,357,867.00,296.00,48.00,146.00,-1,-1,-1,-1
383,401,594.00,303.00,41.00,127.00,-1,-1,-1,-1
384,145,416.00,234.00,128.00,388.00,-1,-1,-1,-1
384,217,1193.00,317.00,51.00,157.00,-1,-1,-1,-1
384,281,943.00,306.00,49.00,151.00,-1,-1,-1,-1
384,294,1128.00,292.00,59.00,180.00,-1,-1,-1,-1
384,357,867.00,306.00,48.00,146.00,-1,-1,-1,-1
384,401,595.00,304.00,41.00,127.00,-1,-1,-1,-1
385,145,418.00,251.00,138.00,416.00,-1,-1,-1,-1
385,217,1202.00,316.00,48.00,146.00,-1,-1,-1,-1
385,281,946.00,306.00,48.00,146.00,-1,-1,-1,-1
385,294,1128.00,292.00,59.00,180.00,-1,-1,-1,-1
385,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
385,401,597.00,305.00,41.00,127.00,-1,-1,-1,-1
385,402,912.00,335.00,23.00,72.00,-1,-1,-1,-1
386,145,419.00,239.00,148.00,446.00,-1,-1,-1,-1
386,217,1204.00,317.00,51.00,157.00,-1,-1,-1,-1
386,281,946.00,306.00,48.00,146.00,-1,-1,-1,-1
386,294,1128.00,292.00,59.00,180.00,-1,-1,-1,-1
386,357,860.00,295.00,55.00,168.00,-1,-1,-1,-1
386,401,598.00,306.00,41.00,127.00,-1,-1,-1,-1
386,402,911.00,337.00,22.00,70.00,-1,-1,-1,-1
387,145,389.00,239.00,148.00,446.00,-1,-1,-1,-1
387,217,1202.00,326.00,48.00,146.00,-1,-1,-1,-1
387,281,947.00,313.00,44.00,136.00,-1,-1,-1,-1
387,294,1131.00,299.00,63.00,193.00,-1,-1,-1,-1
387,357,861.00,304.00,59.00,180.00,-1,-1,-1,-1
387,401,599.00,307.00,41.00,127.00,-1,-1,-1,-1
387,402,910.00,339.00,21.00,68.00,-1,-1,-1,-1
388,145,359.00,239.00,148.00,446.00,-1,-1,-1,-1
388,217,1202.00,326.00,48.00,146.00,-1,-1,-1,-1
388,281,938.00,322.00,44.00,136.00,-1,-1,-1,-1
388,294,1131.00,286.00,63.00,193.00,-1,-1,-1,-1
388,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
388,401,601.00,309.00,41.00,127.00,-1,-1,-1,-1
388,402,910.00,341.00,21.00,67.00,-1,-1,-1,-1
389,145,359.00,239.00,148.00,446.00,-1,-1,-1,-1
389,217,1193.00,317.00,51.00,157.00,-1,-1,-1,-1
389,281,938.00,313.00,44.00,136.00,-1,-1,-1,-1
389,294,1131.00,286.00,63.00,193.00,-1,-1,-1,-1
389,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
389,401,601.00,313.00,39.00,119.00,-1,-1,-1,-1
390,145,343.00,206.00,170.00,513.00,-1,-1,-1,-1
390,217,1193.00,317.00,51.00,157.00,-1,-1,-1,-1
390,281,938.00,313.00,44.00,136.00,-1,-1,-1,-1
390,294,1132.00,306.00,55.00,168.00,-1,-1,-1,-1
390,357,860.00,295.00,55.00,168.00,-1,-1,-1,-1
390,401,599.00,308.00,41.00,127.00,-1,-1,-1,-1
391,145,329.00,239.00,148.00,446.00,-1,-1,-1,-1
391,217,1193.00,317.00,51.00,157.00,-1,-1,-1,-1
391,281,936.00,306.00,48.00,146.00,-1,-1,-1,-1
391,294,1128.00,292.00,59.00,180.00,-1,-1,-1,-1
391,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
391,401,598.00,304.00,44.00,136.00,-1,-1,-1,-1
392,145,309.00,206.00,170.00,513.00,-1,-1,-1,-1
392,217,1188.00,306.00,55.00,168.00,-1,-1,-1,-1
392,281,929.00,313.00,44.00,136.00,-1,-1,-1,-1
392,294,1131.00,286.00,63.00,193.00,-1,-1,-1,-1
392,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
392,401,599.00,304.00,43.00,133.00,-1,-1,-1,-1
393,145,275.00,206.00,170.00,513.00,-1,-1,-1,-1
393,217,1193.00,307.00,51.00,157.00,-1,-1,-1,-1
393,281,929.00,313.00,44.00,136.00,-1,-1,-1,-1
393,294,1131.00,286.00,63.00,193.00,-1,-1,-1,-1
393,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
393,401,601.00,304.00,42.00,131.00,-1,-1,-1,-1
393,407,1053.00,321.00,19.00,59.00,-1,-1,-1,-1
393,408,402.00,233.00,104.00,315.00,-1,-1,-1,-1
394,145,258.00,221.00,182.00,550.00,-1,-1,-1,-1
394,217,1188.00,306.00,55.00,168.00,-1,-1,-1,-1
394,281,936.00,306.00,48.00,146.00,-1,-1,-1,-1
394,294,1140.00,292.00,59.00,180.00,-1,-1,-1,-1
394,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
394,401,602.00,304.00,41.00,128.00,-1,-1,-1,-1
394,407,1053.00,321.00,19.00,59.00,-1,-1,-1,-1
394,408,381.00,233.00,104.00,315.00,-1,-1,-1,-1
395,145,241.00,206.00,170.00,513.00,-1,-1,-1,-1
395,217,1188.00,306.00,55.00,168.00,-1,-1,-1,-1
395,281,936.00,306.00,48.00,146.00,-1,-1,-1,-1
395,294,1140.00,292.00,59.00,180.00,-1,-1,-1,-1
395,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
395,401,604.00,304.00,41.00,126.00,-1,-1,-1,-1
395,408,381.00,233.00,104.00,315.00,-1,-1,-1,-1
396,145,240.00,223.00,170.00,514.00,-1,-1,-1,-1
396,217,1192.00,316.00,48.00,146.00,-1,-1,-1,-1
396,281,936.00,306.00,48.00,146.00,-1,-1,-1,-1
396,294,1140.00,292.00,59.00,180.00,-1,-1,-1,-1
396,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
396,401,605.00,304.00,40.00,123.00,-1,-1,-1,-1
396,408,360.00,233.00,104.00,315.00,-1,-1,-1,-1
397,145,197.00,197.00,195.00,589.00,-1,-1,-1,-1
397,217,1193.00,317.00,51.00,157.00,-1,-1,-1,-1
397,281,928.00,295.00,55.00,168.00,-1,-1,-1,-1
397,294,1143.00,295.00,55.00,168.00,-1,-1,-1,-1
397,357,857.00,306.00,48.00,146.00,-1,-1,-1,-1
397,401,607.00,304.00,39.00,121.00,-1,-1,-1,-1
397,408,364.00,219.00,120.00,362.00,-1,-1,-1,-1
398,145,197.00,197.00,195.00,589.00,-1,-1,-1,-1
398,217,1202.00,316.00,48.00,146.00,-1,-1,-1,-1
398,281,946.00,306.00,48.00,146.00,-1,-1,-1,-1
398,294,1155.00,295.00,55.00,168.00,-1,-1,-1,-1
398,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
398,401,609.00,305.00,39.00,119.00,-1,-1,-1,-1
398,408,364.00,219.00,120.00,362.00,-1,-1,-1,-1
399,145,158.00,197.00,195.00,589.00,-1,-1,-1,-1
399,217,1202.00,316.00,48.00,146.00,-1,-1,-1,-1
399,281,943.00,301.00,49.00,151.00,-1,-1,-1,-1
399,294,1152.00,292.00,59.00,180.00,-1,-1,-1,-1
399,357,857.00,296.00,48.00,146.00,-1,-1,-1,-1
399,401,611.00,302.00,39.00,119.00,-1,-1,-1,-1
399,408,364.00,219.00,120.00,362.00,-1,-1,-1,-1
400,145,148.00,184.00,182.00,550.00,-1,-1,-1,-1
400,217,1200.00,306.00,55.00,168.00,-1,-1,-1,-1
400,281,940.00,296.00,51.00,157.00,-1,-1,-1,-1
400,294,1152.00,292.00,59.00,180.00,-1,-1,-1,-1
400,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
400,401,614.00,299.00,39.00,119.00,-1,-1,-1,-1
400,408,363.00,227.00,112.00,338.00,-1,-1,-1,-1
401,145,119.00,197.00,195.00,589.00,-1,-1,-1,-1
401,217,1204.00,307.00,51.00,157.00,-1,-1,-1,-1
401,281,943.00,296.00,49.00,151.00,-1,-1,-1,-1
401,294,1152.00,292.00,59.00,180.00,-1,-1,-1,-1
401,357,866.00,291.00,49.00,151.00,-1,-1,-1,-1
401,401,617.00,297.00,39.00,119.00,-1,-1,-1,-1
401,408,363.00,227.00,112.00,338.00,-1,-1,-1,-1
402,145,79.00,197.00,195.00,589.00,-1,-1,-1,-1
402,217,1204.00,307.00,51.00,157.00,-1,-1,-1,-1
402,281,946.00,296.00,48.00,146.00,-1,-1,-1,-1
402,294,1157.00,273.00,63.00,193.00,-1,-1,-1,-1
402,357,867.00,286.00,48.00,146.00,-1,-1,-1,-1
402,401,619.00,294.00,39.00,119.00,-1,-1,-1,-1
402,408,359.00,233.00,104.00,315.00,-1,-1,-1,-1
403,145,79.00,197.00,195.00,589.00,-1,-1,-1,-1
403,217,1211.00,295.00,55.00,168.00,-1,-1,-1,-1
403,281,946.00,296.00,48.00,146.00,-1,-1,-1,-1
403,294,1165.00,279.00,59.00,180.00,-1,-1,-1,-1
403,357,866.00,286.00,51.00,157.00,-1,-1,-1,-1
403,401,622.00,291.00,39.00,119.00,-1,-1,-1,-1
403,408,363.00,227.00,112.00,338.00,-1,-1,-1,-1
404,145,43.00,169.00,210.00,632.00,-1,-1,-1,-1
404,217,1212.00,306.00,48.00,146.00,-1,-1,-1,-1
404,281,951.00,286.00,51.00,157.00,-1,-1,-1,-1
404,294,1165.00,279.00,59.00,180.00,-1,-1,-1,-1
404,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
404,401,625.00,289.00,39.00,119.00,-1,-1,-1,-1
404,408,363.00,204.00,112.00,338.00,-1,-1,-1,-1
405,145,43.00,169.00,210.00,632.00,-1,-1,-1,-1
405,217,1214.00,296.00,51.00,157.00,-1,-1,-1,-1
405,281,951.00,286.00,51.00,157.00,-1,-1,-1,-1
405,294,1157.00,273.00,63.00,193.00,-1,-1,-1,-1
405,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
405,401,625.00,289.00,39.00,119.00,-1,-1,-1,-1
405,408,363.00,204.00,112.00,338.00,-1,-1,-1,-1
406,145,1.00,184.00,182.00,550.00,-1,-1,-1,-1
406,217,1214.00,296.00,51.00,157.00,-1,-1,-1,-1
406,281,947.00,295.00,44.00,136.00,-1,-1,-1,-1
406,294,1157.00,273.00,63.00,193.00,-1,-1,-1,-1
406,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
406,401,626.00,283.00,41.00,127.00,-1,-1,-1,-1
406,408,340.00,204.00,112.00,338.00,-1,-1,-1,-1
407,217,1214.00,296.00,51.00,157.00,-1,-1,-1,-1
407,281,956.00,295.00,44.00,136.00,-1,-1,-1,-1
407,294,1170.00,273.00,63.00,193.00,-1,-1,-1,-1
407,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
407,401,625.00,281.00,39.00,119.00,-1,-1,-1,-1
407,408,340.00,195.00,120.00,362.00,-1,-1,-1,-1
408,217,1214.00,296.00,51.00,157.00,-1,-1,-1,-1
408,281,946.00,286.00,48.00,146.00,-1,-1,-1,-1
408,294,1170.00,273.00,63.00,193.00,-1,-1,-1,-1
408,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
408,401,625.00,289.00,39.00,119.00,-1,-1,-1,-1
408,408,340.00,195.00,120.00,362.00,-1,-1,-1,-1
408,414,546.00,279.00,59.00,180.00,-1,-1,-1,-1
409,217,1211.00,295.00,55.00,168.00,-1,-1,-1,-1
409,281,946.00,296.00,48.00,146.00,-1,-1,-1,-1
409,294,1170.00,273.00,63.00,193.00,-1,-1,-1,-1
409,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
409,401,625.00,289.00,39.00,119.00,-1,-1,-1,-1
409,408,338.00,182.00,128.00,388.00,-1,-1,-1,-1
409,414,546.00,279.00,59.00,180.00,-1,-1,-1,-1
409,415,990.00,296.00,23.00,72.00,-1,-1,-1,-1
410,217,1211.00,295.00,55.00,168.00,-1,-1,-1,-1
410,281,946.00,296.00,48.00,146.00,-1,-1,-1,-1
410,294,1170.00,273.00,63.00,193.00,-1,-1,-1,-1
410,357,866.00,275.00,51.00,157.00,-1,-1,-1,-1
410,401,625.00,289.00,39.00,119.00,-1,-1,-1,-1
410,408,338.00,182.00,128.00,388.00,-1,-1,-1,-1
410,414,534.00,279.00,59.00,180.00,-1,-1,-1,-1
411,281,948.00,296.00,49.00,151.00,-1,-1,-1,-1
411,294,1177.00,279.00,59.00,180.00,-1,-1,-1,-1
411,357,866.00,286.00,51.00,157.00,-1,-1,-1,-1
411,401,627.00,291.00,39.00,119.00,-1,-1,-1,-1
411,408,335.00,168.00,138.00,416.00,-1,-1,-1,-1
411,414,537.00,284.00,56.00,173.00,-1,-1,-1,-1
411,416,569.00,289.00,39.00,119.00,-1,-1,-1,-1
412,281,951.00,296.00,51.00,157.00,-1,-1,-1,-1
412,294,1183.00,286.00,63.00,193.00,-1,-1,-1,-1
412,357,866.00,286.00,51.00,157.00,-1,-1,-1,-1
412,401,630.00,294.00,39.00,119.00,-1,-1,-1,-1
412,408,312.00,182.00,128.00,388.00,-1,-1,-1,-1
412,414,541.00,289.00,54.00,166.00,-1,-1,-1,-1
412,416,552.00,296.00,48.00,146.00,-1,-1,-1,-1
413,281,951.00,296.00,51.00,157.00,-1,-1,-1,-1
413,294,1183.00,286.00,63.00,193.00,-1,-1,-1,-1
413,357,866.00,286.00,51.00,157.00,-1,-1,-1,-1
413,401,633.00,297.00,39.00,119.00,-1,-1,-1,-1
413,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
413,414,544.00,295.00,52.00,159.00,-1,-1,-1,-1
414,281,951.00,296.00,51.00,157.00,-1,-1,-1,-1
414,294,1185.00,288.00,61.00,188.00,-1,-1,-1,-1
414,357,877.00,296.00,48.00,146.00,-1,-1,-1,-1
414,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
414,408,316.00,219.00,120.00,362.00,-1,-1,-1,-1
414,414,548.00,300.00,50.00,152.00,-1,-1,-1,-1
415,281,947.00,313.00,44.00,136.00,-1,-1,-1,-1
415,294,1189.00,292.00,59.00,180.00,-1,-1,-1,-1
415,357,877.00,296.00,51.00,157.00,-1,-1,-1,-1
415,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
415,408,316.00,219.00,120.00,362.00,-1,-1,-1,-1
415,414,552.00,306.00,48.00,146.00,-1,-1,-1,-1
416,281,946.00,306.00,48.00,146.00,-1,-1,-1,-1
416,294,1189.00,292.00,59.00,180.00,-1,-1,-1,-1
416,357,877.00,296.00,51.00,157.00,-1,-1,-1,-1
416,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
416,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
416,414,552.00,306.00,48.00,146.00,-1,-1,-1,-1
417,281,946.00,306.00,48.00,146.00,-1,-1,-1,-1
417,294,1185.00,289.00,61.00,188.00,-1,-1,-1,-1
417,357,877.00,296.00,51.00,157.00,-1,-1,-1,-1
417,401,635.00,307.00,36.00,110.00,-1,-1,-1,-1
417,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
417,414,549.00,307.00,51.00,157.00,-1,-1,-1,-1
418,281,951.00,307.00,51.00,157.00,-1,-1,-1,-1
418,294,1183.00,286.00,63.00,193.00,-1,-1,-1,-1
418,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
418,401,634.00,307.00,33.00,103.00,-1,-1,-1,-1
418,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
418,414,544.00,307.00,51.00,157.00,-1,-1,-1,-1
418,423,249.00,304.00,44.00,136.00,-1,-1,-1,-1
419,281,953.00,310.00,45.00,140.00,-1,-1,-1,-1
419,294,1183.00,286.00,63.00,193.00,-1,-1,-1,-1
419,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
419,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
419,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
419,414,539.00,307.00,51.00,157.00,-1,-1,-1,-1
419,423,237.00,306.00,48.00,146.00,-1,-1,-1,-1
420,281,956.00,306.00,48.00,146.00,-1,-1,-1,-1
420,294,1183.00,286.00,63.00,193.00,-1,-1,-1,-1
420,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
420,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
420,408,312.00,208.00,128.00,388.00,-1,-1,-1,-1
420,414,532.00,306.00,55.00,168.00,-1,-1,-1,-1
420,423,233.00,307.00,51.00,157.00,-1,-1,-1,-1
421,281,956.00,313.00,44.00,136.00,-1,-1,-1,-1
421,294,1184.00,279.00,68.00,207.00,-1,-1,-1,-1
421,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
421,401,633.00,305.00,39.00,119.00,-1,-1,-1,-1
421,408,312.00,234.00,128.00,388.00,-1,-1,-1,-1
421,414,545.00,313.00,39.00,119.00,-1,-1,-1,-1
421,423,227.00,306.00,55.00,168.00,-1,-1,-1,-1
422,281,951.00,307.00,51.00,157.00,-1,-1,-1,-1
422,294,1184.00,293.00,68.00,207.00,-1,-1,-1,-1
422,357,860.00,295.00,55.00,168.00,-1,-1,-1,-1
422,401,633.00,313.00,39.00,119.00,-1,-1,-1,-1
422,408,312.00,234.00,128.00,388.00,-1,-1,-1,-1
